Jahr;Monat;Branche;Branche_Label;Preisart;Umsatz;Umsatz_Veraenderung;Type
2000;1;WZ08-553;Campingplätze;REAL;654;168;Beherbergung
2000;2;WZ08-553;Campingplätze;REAL;679;132;Beherbergung
2000;3;WZ08-553;Campingplätze;REAL;694;4;Beherbergung
2000;4;WZ08-553;Campingplätze;REAL;143;39;Beherbergung
2000;5;WZ08-553;Campingplätze;REAL;1032;10;Beherbergung
2000;6;WZ08-553;Campingplätze;REAL;99;292;Beherbergung
2000;7;WZ08-553;Campingplätze;REAL;1103;43;Beherbergung
2000;8;WZ08-553;Campingplätze;REAL;1228;75;Beherbergung
2000;9;WZ08-553;Campingplätze;REAL;929;-25;Beherbergung
2000;10;WZ08-553;Campingplätze;REAL;748;33;Beherbergung
2000;11;WZ08-553;Campingplätze;REAL;426;-76;Beherbergung
2000;12;WZ08-553;Campingplätze;REAL;404;-4;Beherbergung
2000;1;WZ08-561;Restaurant /Cafe;REAL;1366;-3;Gastronomie
2000;2;WZ08-561;Restaurant /Cafe;REAL;1356;14;Gastronomie
2000;3;WZ08-561;Restaurant /Cafe;REAL;147;-26;Gastronomie
2000;4;WZ08-561;Restaurant /Cafe;REAL;1575;4;Gastronomie
2000;5;WZ08-561;Restaurant /Cafe;REAL;166;-47;Gastronomie
2000;6;WZ08-561;Restaurant /Cafe;REAL;165;22;Gastronomie
2000;7;WZ08-561;Restaurant /Cafe;REAL;1655;-41;Gastronomie
2000;8;WZ08-561;Restaurant /Cafe;REAL;1653;-31;Gastronomie
2000;9;WZ08-561;Restaurant /Cafe;REAL;1624;-25;Gastronomie
2000;10;WZ08-561;Restaurant /Cafe;REAL;1583;-32;Gastronomie
2000;11;WZ08-561;Restaurant /Cafe;REAL;1417;-45;Gastronomie
2000;12;WZ08-561;Restaurant /Cafe;REAL;162;-29;Gastronomie
2000;1;WZ08-562;Caterer;REAL;922;15;Gastronomie
2000;2;WZ08-562;Caterer;REAL;947;22;Gastronomie
2000;3;WZ08-562;Caterer;REAL;1049;11;Gastronomie
2000;4;WZ08-562;Caterer;REAL;936;-27;Gastronomie
2000;5;WZ08-562;Caterer;REAL;1078;94;Gastronomie
2000;6;WZ08-562;Caterer;REAL;1005;-44;Gastronomie
2000;7;WZ08-562;Caterer;REAL;1006;-4;Gastronomie
2000;8;WZ08-562;Caterer;REAL;971;2;Gastronomie
2000;9;WZ08-562;Caterer;REAL;109;12;Gastronomie
2000;10;WZ08-562;Caterer;REAL;1037;-1;Gastronomie
2000;11;WZ08-562;Caterer;REAL;1041;14;Gastronomie
2000;12;WZ08-562;Caterer;REAL;1026;14;Gastronomie
2000;1;WZ08-563;Bars;REAL;1687;-86;Gastronomie
2000;2;WZ08-563;Bars;REAL;1677;-51;Gastronomie
2000;3;WZ08-563;Bars;REAL;1819;9;Gastronomie
2000;4;WZ08-563;Bars;REAL;1828;-46;Gastronomie
2000;5;WZ08-563;Bars;REAL;1858;-76;Gastronomie
2000;6;WZ08-563;Bars;REAL;1975;64;Gastronomie
2000;7;WZ08-563;Bars;REAL;1872;-9;Gastronomie
2000;8;WZ08-563;Bars;REAL;1806;-42;Gastronomie
2000;9;WZ08-563;Bars;REAL;1781;-56;Gastronomie
2000;10;WZ08-563;Bars;REAL;1806;-71;Gastronomie
2000;11;WZ08-563;Bars;REAL;167;-92;Gastronomie
2000;12;WZ08-563;Bars;REAL;1942;-43;Gastronomie
2000;1;WZ08-551;Hotels;NOMINAL;664;2;Beherbergung
2000;2;WZ08-551;Hotels;NOMINAL;726;79;Beherbergung
2000;3;WZ08-551;Hotels;NOMINAL;791;46;Beherbergung
2000;4;WZ08-551;Hotels;NOMINAL;799;51;Beherbergung
2000;5;WZ08-551;Hotels;NOMINAL;1013;89;Beherbergung
2000;6;WZ08-551;Hotels;NOMINAL;977;9;Beherbergung
2000;7;WZ08-551;Hotels;NOMINAL;935;75;Beherbergung
2000;8;WZ08-551;Hotels;NOMINAL;966;55;Beherbergung
2000;9;WZ08-551;Hotels;NOMINAL;1116;93;Beherbergung
2000;10;WZ08-551;Hotels;NOMINAL;1021;54;Beherbergung
2000;11;WZ08-551;Hotels;NOMINAL;81;4;Beherbergung
2000;12;WZ08-551;Hotels;NOMINAL;837;4;Beherbergung
2000;1;WZ08-552;Ferienunterkünfte;NOMINAL;639;72;Beherbergung
2000;2;WZ08-552;Ferienunterkünfte;NOMINAL;645;-2;Beherbergung
2000;3;WZ08-552;Ferienunterkünfte;NOMINAL;653;28;Beherbergung
2000;4;WZ08-552;Ferienunterkünfte;NOMINAL;832;48;Beherbergung
2000;5;WZ08-552;Ferienunterkünfte;NOMINAL;1002;-12;Beherbergung
2000;6;WZ08-552;Ferienunterkünfte;NOMINAL;1176;59;Beherbergung
2000;7;WZ08-552;Ferienunterkünfte;NOMINAL;1362;17;Beherbergung
2000;8;WZ08-552;Ferienunterkünfte;NOMINAL;1401;-43;Beherbergung
2000;9;WZ08-552;Ferienunterkünfte;NOMINAL;1214;38;Beherbergung
2000;10;WZ08-552;Ferienunterkünfte;NOMINAL;991;-36;Beherbergung
2000;11;WZ08-552;Ferienunterkünfte;NOMINAL;564;-51;Beherbergung
2000;12;WZ08-552;Ferienunterkünfte;NOMINAL;618;-11;Beherbergung
2000;1;WZ08-553;Campingplätze;NOMINAL;455;176;Beherbergung
2000;2;WZ08-553;Campingplätze;NOMINAL;473;121;Beherbergung
2000;3;WZ08-553;Campingplätze;NOMINAL;483;45;Beherbergung
2000;4;WZ08-553;Campingplätze;NOMINAL;994;375;Beherbergung
2000;5;WZ08-553;Campingplätze;NOMINAL;718;72;Beherbergung
2000;6;WZ08-553;Campingplätze;NOMINAL;689;246;Beherbergung
2000;7;WZ08-553;Campingplätze;NOMINAL;781;-26;Beherbergung
2000;8;WZ08-553;Campingplätze;NOMINAL;87;-9;Beherbergung
2000;9;WZ08-553;Campingplätze;NOMINAL;658;-35;Beherbergung
2000;10;WZ08-553;Campingplätze;NOMINAL;53;29;Beherbergung
2000;11;WZ08-553;Campingplätze;NOMINAL;302;-53;Beherbergung
2000;12;WZ08-553;Campingplätze;NOMINAL;287;-27;Beherbergung
2000;1;WZ08-561;Restaurant /Cafe;NOMINAL;1035;-2;Gastronomie
2000;2;WZ08-561;Restaurant /Cafe;NOMINAL;1032;28;Gastronomie
2000;3;WZ08-561;Restaurant /Cafe;NOMINAL;1118;-16;Gastronomie
2000;4;WZ08-561;Restaurant /Cafe;NOMINAL;1199;14;Gastronomie
2000;5;WZ08-561;Restaurant /Cafe;NOMINAL;1263;-4;Gastronomie
2000;6;WZ08-561;Restaurant /Cafe;NOMINAL;1259;32;Gastronomie
2000;7;WZ08-561;Restaurant /Cafe;NOMINAL;1264;-31;Gastronomie
2000;8;WZ08-561;Restaurant /Cafe;NOMINAL;1264;-22;Gastronomie
2000;9;WZ08-561;Restaurant /Cafe;NOMINAL;1242;-14;Gastronomie
2000;10;WZ08-561;Restaurant /Cafe;NOMINAL;121;-23;Gastronomie
2000;11;WZ08-561;Restaurant /Cafe;NOMINAL;1083;-35;Gastronomie
2000;12;WZ08-561;Restaurant /Cafe;NOMINAL;1245;-16;Gastronomie
2000;1;WZ08-562;Caterer;NOMINAL;706;35;Gastronomie
2000;2;WZ08-562;Caterer;NOMINAL;727;45;Gastronomie
2000;3;WZ08-562;Caterer;NOMINAL;807;22;Gastronomie
2000;4;WZ08-562;Caterer;NOMINAL;72;-18;Gastronomie
2000;5;WZ08-562;Caterer;NOMINAL;828;104;Gastronomie
2000;6;WZ08-562;Caterer;NOMINAL;773;-35;Gastronomie
2000;7;WZ08-562;Caterer;NOMINAL;774;4;Gastronomie
2000;8;WZ08-562;Caterer;NOMINAL;748;29;Gastronomie
2000;9;WZ08-562;Caterer;NOMINAL;842;26;Gastronomie
2000;10;WZ08-562;Caterer;NOMINAL;801;11;Gastronomie
2000;11;WZ08-562;Caterer;NOMINAL;805;23;Gastronomie
2000;12;WZ08-562;Caterer;NOMINAL;794;23;Gastronomie
2000;1;WZ08-563;Bars;NOMINAL;1285;-76;Gastronomie
2000;2;WZ08-563;Bars;NOMINAL;1279;-42;Gastronomie
2000;3;WZ08-563;Bars;NOMINAL;1387;19;Gastronomie
2000;4;WZ08-563;Bars;NOMINAL;1395;-37;Gastronomie
2000;5;WZ08-563;Bars;NOMINAL;1418;-68;Gastronomie
2000;6;WZ08-563;Bars;NOMINAL;1503;7;Gastronomie
2000;7;WZ08-563;Bars;NOMINAL;1427;-81;Gastronomie
2000;8;WZ08-563;Bars;NOMINAL;1384;-31;Gastronomie
2000;9;WZ08-563;Bars;NOMINAL;1367;-45;Gastronomie
2000;10;WZ08-563;Bars;NOMINAL;1389;-6;Gastronomie
2000;11;WZ08-563;Bars;NOMINAL;1285;-81;Gastronomie
2000;12;WZ08-563;Bars;NOMINAL;1498;-31;Gastronomie
2001;1;WZ08-551;Hotels;REAL;975;5;Beherbergung
2001;2;WZ08-551;Hotels;REAL;962;-42;Beherbergung
2001;3;WZ08-551;Hotels;REAL;1136;33;Beherbergung
2001;4;WZ08-551;Hotels;REAL;1121;1;Beherbergung
2001;5;WZ08-551;Hotels;REAL;1372;-23;Beherbergung
2001;6;WZ08-551;Hotels;REAL;1307;-27;Beherbergung
2001;7;WZ08-551;Hotels;REAL;1267;-7;Beherbergung
2001;8;WZ08-551;Hotels;REAL;1293;-2;Beherbergung
2001;9;WZ08-551;Hotels;REAL;1429;-7;Beherbergung
2001;10;WZ08-551;Hotels;REAL;1358;-38;Beherbergung
2001;11;WZ08-551;Hotels;REAL;1109;-16;Beherbergung
2001;12;WZ08-551;Hotels;REAL;108;-42;Beherbergung
2001;1;WZ08-552;Ferienunterkünfte;REAL;824;-112;Beherbergung
2001;2;WZ08-552;Ferienunterkünfte;REAL;844;-67;Beherbergung
2001;3;WZ08-552;Ferienunterkünfte;REAL;894;-51;Beherbergung
2001;4;WZ08-552;Ferienunterkünfte;REAL;1208;17;Beherbergung
2001;5;WZ08-552;Ferienunterkünfte;REAL;1385;-54;Beherbergung
2001;6;WZ08-552;Ferienunterkünfte;REAL;156;-53;Beherbergung
2001;7;WZ08-552;Ferienunterkünfte;REAL;1736;12;Beherbergung
2001;8;WZ08-552;Ferienunterkünfte;REAL;1747;-15;Beherbergung
2001;9;WZ08-552;Ferienunterkünfte;REAL;1616;-82;Beherbergung
2001;10;WZ08-552;Ferienunterkünfte;REAL;1402;-8;Beherbergung
2001;11;WZ08-552;Ferienunterkünfte;REAL;748;-82;Beherbergung
2001;12;WZ08-552;Ferienunterkünfte;REAL;701;-81;Beherbergung
2001;1;WZ08-553;Campingplätze;REAL;675;32;Beherbergung
2001;2;WZ08-553;Campingplätze;REAL;578;-149;Beherbergung
2001;3;WZ08-553;Campingplätze;REAL;645;-71;Beherbergung
2001;4;WZ08-553;Campingplätze;REAL;137;-42;Beherbergung
2001;5;WZ08-553;Campingplätze;REAL;1136;101;Beherbergung
2001;6;WZ08-553;Campingplätze;REAL;1096;107;Beherbergung
2001;7;WZ08-553;Campingplätze;REAL;1598;449;Beherbergung
2001;8;WZ08-553;Campingplätze;REAL;1466;194;Beherbergung
2001;9;WZ08-553;Campingplätze;REAL;89;-42;Beherbergung
2001;10;WZ08-553;Campingplätze;REAL;746;-3;Beherbergung
2001;11;WZ08-553;Campingplätze;REAL;454;66;Beherbergung
2001;12;WZ08-553;Campingplätze;REAL;413;22;Beherbergung
2001;1;WZ08-561;Restaurant /Cafe;REAL;1322;-32;Gastronomie
2001;2;WZ08-561;Restaurant /Cafe;REAL;1301;-41;Gastronomie
2001;3;WZ08-561;Restaurant /Cafe;REAL;1451;-13;Gastronomie
2001;4;WZ08-561;Restaurant /Cafe;REAL;1517;-37;Gastronomie
2001;5;WZ08-561;Restaurant /Cafe;REAL;1659;-1;Gastronomie
2001;6;WZ08-561;Restaurant /Cafe;REAL;1628;-13;Gastronomie
2001;7;WZ08-561;Restaurant /Cafe;REAL;1663;5;Gastronomie
2001;8;WZ08-561;Restaurant /Cafe;REAL;1674;13;Gastronomie
2001;9;WZ08-561;Restaurant /Cafe;REAL;1557;-41;Gastronomie
2001;10;WZ08-561;Restaurant /Cafe;REAL;1591;5;Gastronomie
2001;11;WZ08-561;Restaurant /Cafe;REAL;1437;14;Gastronomie
2001;12;WZ08-561;Restaurant /Cafe;REAL;1629;6;Gastronomie
2001;1;WZ08-562;Caterer;REAL;945;25;Gastronomie
2001;2;WZ08-562;Caterer;REAL;927;-21;Gastronomie
2001;3;WZ08-562;Caterer;REAL;1032;-16;Gastronomie
2001;4;WZ08-562;Caterer;REAL;948;13;Gastronomie
2001;5;WZ08-562;Caterer;REAL;1038;-37;Gastronomie
2001;6;WZ08-562;Caterer;REAL;1012;7;Gastronomie
2001;7;WZ08-562;Caterer;REAL;1014;8;Gastronomie
2001;8;WZ08-562;Caterer;REAL;991;21;Gastronomie
2001;9;WZ08-562;Caterer;REAL;1037;-49;Gastronomie
2001;10;WZ08-562;Caterer;REAL;1007;-29;Gastronomie
2001;11;WZ08-562;Caterer;REAL;996;-43;Gastronomie
2001;12;WZ08-562;Caterer;REAL;935;-89;Gastronomie
2001;1;WZ08-563;Bars;REAL;1648;-23;Gastronomie
2001;2;WZ08-563;Bars;REAL;1666;-7;Gastronomie
2001;3;WZ08-563;Bars;REAL;1807;-7;Gastronomie
2001;4;WZ08-563;Bars;REAL;1763;-36;Gastronomie
2001;5;WZ08-563;Bars;REAL;1867;5;Gastronomie
2001;6;WZ08-563;Bars;REAL;1826;-75;Gastronomie
2001;7;WZ08-563;Bars;REAL;1901;15;Gastronomie
2001;8;WZ08-563;Bars;REAL;1779;-15;Gastronomie
2001;9;WZ08-563;Bars;REAL;1758;-13;Gastronomie
2001;10;WZ08-563;Bars;REAL;1843;2;Gastronomie
2001;11;WZ08-563;Bars;REAL;1768;59;Gastronomie
2001;12;WZ08-563;Bars;REAL;1993;26;Gastronomie
2001;1;WZ08-551;Hotels;NOMINAL;705;62;Beherbergung
2001;2;WZ08-551;Hotels;NOMINAL;704;-3;Beherbergung
2001;3;WZ08-551;Hotels;NOMINAL;825;43;Beherbergung
2001;4;WZ08-551;Hotels;NOMINAL;819;25;Beherbergung
2001;5;WZ08-551;Hotels;NOMINAL;1005;-8;Beherbergung
2001;6;WZ08-551;Hotels;NOMINAL;964;-13;Beherbergung
2001;7;WZ08-551;Hotels;NOMINAL;943;9;Beherbergung
2001;8;WZ08-551;Hotels;NOMINAL;965;-1;Beherbergung
2001;9;WZ08-551;Hotels;NOMINAL;1058;-52;Beherbergung
2001;10;WZ08-551;Hotels;NOMINAL;1003;-18;Beherbergung
2001;11;WZ08-551;Hotels;NOMINAL;816;7;Beherbergung
2001;12;WZ08-551;Hotels;NOMINAL;823;-17;Beherbergung
2001;1;WZ08-552;Ferienunterkünfte;NOMINAL;586;-83;Beherbergung
2001;2;WZ08-552;Ferienunterkünfte;NOMINAL;613;-5;Beherbergung
2001;3;WZ08-552;Ferienunterkünfte;NOMINAL;635;-28;Beherbergung
2001;4;WZ08-552;Ferienunterkünfte;NOMINAL;855;28;Beherbergung
2001;5;WZ08-552;Ferienunterkünfte;NOMINAL;988;-14;Beherbergung
2001;6;WZ08-552;Ferienunterkünfte;NOMINAL;1161;-13;Beherbergung
2001;7;WZ08-552;Ferienunterkünfte;NOMINAL;1414;38;Beherbergung
2001;8;WZ08-552;Ferienunterkünfte;NOMINAL;1412;8;Beherbergung
2001;9;WZ08-552;Ferienunterkünfte;NOMINAL;1151;-52;Beherbergung
2001;10;WZ08-552;Ferienunterkünfte;NOMINAL;1006;15;Beherbergung
2001;11;WZ08-552;Ferienunterkünfte;NOMINAL;532;-57;Beherbergung
2001;12;WZ08-552;Ferienunterkünfte;NOMINAL;58;-61;Beherbergung
2001;1;WZ08-553;Campingplätze;NOMINAL;479;53;Beherbergung
2001;2;WZ08-553;Campingplätze;NOMINAL;411;-131;Beherbergung
2001;3;WZ08-553;Campingplätze;NOMINAL;458;-52;Beherbergung
2001;4;WZ08-553;Campingplätze;NOMINAL;972;-22;Beherbergung
2001;5;WZ08-553;Campingplätze;NOMINAL;807;124;Beherbergung
2001;6;WZ08-553;Campingplätze;NOMINAL;78;132;Beherbergung
2001;7;WZ08-553;Campingplätze;NOMINAL;1155;479;Beherbergung
2001;8;WZ08-553;Campingplätze;NOMINAL;106;218;Beherbergung
2001;9;WZ08-553;Campingplätze;NOMINAL;642;-24;Beherbergung
2001;10;WZ08-553;Campingplätze;NOMINAL;539;17;Beherbergung
2001;11;WZ08-553;Campingplätze;NOMINAL;328;86;Beherbergung
2001;12;WZ08-553;Campingplätze;NOMINAL;298;38;Beherbergung
2001;1;WZ08-561;Restaurant /Cafe;NOMINAL;1013;-21;Gastronomie
2001;2;WZ08-561;Restaurant /Cafe;NOMINAL;1004;-27;Gastronomie
2001;3;WZ08-561;Restaurant /Cafe;NOMINAL;112;2;Gastronomie
2001;4;WZ08-561;Restaurant /Cafe;NOMINAL;1172;-23;Gastronomie
2001;5;WZ08-561;Restaurant /Cafe;NOMINAL;1285;17;Gastronomie
2001;6;WZ08-561;Restaurant /Cafe;NOMINAL;1264;4;Gastronomie
2001;7;WZ08-561;Restaurant /Cafe;NOMINAL;1296;25;Gastronomie
2001;8;WZ08-561;Restaurant /Cafe;NOMINAL;1306;33;Gastronomie
2001;9;WZ08-561;Restaurant /Cafe;NOMINAL;1215;-22;Gastronomie
2001;10;WZ08-561;Restaurant /Cafe;NOMINAL;1243;27;Gastronomie
2001;11;WZ08-561;Restaurant /Cafe;NOMINAL;1124;38;Gastronomie
2001;12;WZ08-561;Restaurant /Cafe;NOMINAL;128;28;Gastronomie
2001;1;WZ08-562;Caterer;NOMINAL;733;38;Gastronomie
2001;2;WZ08-562;Caterer;NOMINAL;723;-6;Gastronomie
2001;3;WZ08-562;Caterer;NOMINAL;806;-1;Gastronomie
2001;4;WZ08-562;Caterer;NOMINAL;743;32;Gastronomie
2001;5;WZ08-562;Caterer;NOMINAL;814;-17;Gastronomie
2001;6;WZ08-562;Caterer;NOMINAL;795;28;Gastronomie
2001;7;WZ08-562;Caterer;NOMINAL;798;31;Gastronomie
2001;8;WZ08-562;Caterer;NOMINAL;779;41;Gastronomie
2001;9;WZ08-562;Caterer;NOMINAL;817;-3;Gastronomie
2001;10;WZ08-562;Caterer;NOMINAL;796;-6;Gastronomie
2001;11;WZ08-562;Caterer;NOMINAL;787;-22;Gastronomie
2001;12;WZ08-562;Caterer;NOMINAL;741;-67;Gastronomie
2001;1;WZ08-563;Bars;NOMINAL;1273;-9;Gastronomie
2001;2;WZ08-563;Bars;NOMINAL;1292;1;Gastronomie
2001;3;WZ08-563;Bars;NOMINAL;1403;12;Gastronomie
2001;4;WZ08-563;Bars;NOMINAL;1371;-17;Gastronomie
2001;5;WZ08-563;Bars;NOMINAL;1452;24;Gastronomie
2001;6;WZ08-563;Bars;NOMINAL;1426;-51;Gastronomie
2001;7;WZ08-563;Bars;NOMINAL;1478;36;Gastronomie
2001;8;WZ08-563;Bars;NOMINAL;1397;9;Gastronomie
2001;9;WZ08-563;Bars;NOMINAL;1382;11;Gastronomie
2001;10;WZ08-563;Bars;NOMINAL;1449;43;Gastronomie
2001;11;WZ08-563;Bars;NOMINAL;1393;84;Gastronomie
2001;12;WZ08-563;Bars;NOMINAL;1573;5;Gastronomie
2002;1;WZ08-551;Hotels;REAL;926;-5;Beherbergung
2002;2;WZ08-551;Hotels;REAL;937;-26;Beherbergung
2002;3;WZ08-551;Hotels;REAL;1051;-75;Beherbergung
2002;4;WZ08-551;Hotels;REAL;1111;-9;Beherbergung
2002;5;WZ08-551;Hotels;REAL;1226;-106;Beherbergung
2002;6;WZ08-551;Hotels;REAL;1231;-58;Beherbergung
2002;7;WZ08-551;Hotels;REAL;1175;-73;Beherbergung
2002;8;WZ08-551;Hotels;REAL;1207;-67;Beherbergung
2002;9;WZ08-551;Hotels;REAL;1354;-52;Beherbergung
2002;10;WZ08-551;Hotels;REAL;1239;-88;Beherbergung
2002;11;WZ08-551;Hotels;REAL;1007;-92;Beherbergung
2002;12;WZ08-551;Hotels;REAL;968;-104;Beherbergung
2002;1;WZ08-552;Ferienunterkünfte;REAL;765;-72;Beherbergung
2002;2;WZ08-552;Ferienunterkünfte;REAL;772;-85;Beherbergung
2002;3;WZ08-552;Ferienunterkünfte;REAL;989;106;Beherbergung
2002;4;WZ08-552;Ferienunterkünfte;REAL;1083;-103;Beherbergung
2002;5;WZ08-552;Ferienunterkünfte;REAL;1406;15;Beherbergung
2002;6;WZ08-552;Ferienunterkünfte;REAL;1466;-6;Beherbergung
2002;7;WZ08-552;Ferienunterkünfte;REAL;1685;-29;Beherbergung
2002;8;WZ08-552;Ferienunterkünfte;REAL;168;-38;Beherbergung
2002;9;WZ08-552;Ferienunterkünfte;REAL;1586;-19;Beherbergung
2002;10;WZ08-552;Ferienunterkünfte;REAL;1344;-41;Beherbergung
2002;11;WZ08-552;Ferienunterkünfte;REAL;72;-37;Beherbergung
2002;12;WZ08-552;Ferienunterkünfte;REAL;672;-41;Beherbergung
2002;1;WZ08-553;Campingplätze;REAL;687;18;Beherbergung
2002;2;WZ08-553;Campingplätze;REAL;652;128;Beherbergung
2002;3;WZ08-553;Campingplätze;REAL;853;322;Beherbergung
2002;4;WZ08-553;Campingplätze;REAL;1384;1;Beherbergung
2002;5;WZ08-553;Campingplätze;REAL;1216;7;Beherbergung
2002;6;WZ08-553;Campingplätze;REAL;1178;75;Beherbergung
2002;7;WZ08-553;Campingplätze;REAL;1451;-92;Beherbergung
2002;8;WZ08-553;Campingplätze;REAL;1536;48;Beherbergung
2002;9;WZ08-553;Campingplätze;REAL;884;-7;Beherbergung
2002;10;WZ08-553;Campingplätze;REAL;693;-71;Beherbergung
2002;11;WZ08-553;Campingplätze;REAL;418;-79;Beherbergung
2002;12;WZ08-553;Campingplätze;REAL;42;17;Beherbergung
2002;1;WZ08-561;Restaurant /Cafe;REAL;1253;-52;Gastronomie
2002;2;WZ08-561;Restaurant /Cafe;REAL;1208;-71;Gastronomie
2002;3;WZ08-561;Restaurant /Cafe;REAL;1402;-34;Gastronomie
2002;4;WZ08-561;Restaurant /Cafe;REAL;1391;-83;Gastronomie
2002;5;WZ08-561;Restaurant /Cafe;REAL;1528;-79;Gastronomie
2002;6;WZ08-561;Restaurant /Cafe;REAL;1445;-112;Gastronomie
2002;7;WZ08-561;Restaurant /Cafe;REAL;1482;-109;Gastronomie
2002;8;WZ08-561;Restaurant /Cafe;REAL;1495;-107;Gastronomie
2002;9;WZ08-561;Restaurant /Cafe;REAL;1424;-85;Gastronomie
2002;10;WZ08-561;Restaurant /Cafe;REAL;1358;-146;Gastronomie
2002;11;WZ08-561;Restaurant /Cafe;REAL;1234;-141;Gastronomie
2002;12;WZ08-561;Restaurant /Cafe;REAL;1384;-15;Gastronomie
2002;1;WZ08-562;Caterer;REAL;881;-68;Gastronomie
2002;2;WZ08-562;Caterer;REAL;884;-46;Gastronomie
2002;3;WZ08-562;Caterer;REAL;933;-96;Gastronomie
2002;4;WZ08-562;Caterer;REAL;968;21;Gastronomie
2002;5;WZ08-562;Caterer;REAL;914;-119;Gastronomie
2002;6;WZ08-562;Caterer;REAL;952;-59;Gastronomie
2002;7;WZ08-562;Caterer;REAL;948;-65;Gastronomie
2002;8;WZ08-562;Caterer;REAL;895;-97;Gastronomie
2002;9;WZ08-562;Caterer;REAL;967;-68;Gastronomie
2002;10;WZ08-562;Caterer;REAL;949;-58;Gastronomie
2002;11;WZ08-562;Caterer;REAL;94;-56;Gastronomie
2002;12;WZ08-562;Caterer;REAL;896;-42;Gastronomie
2002;1;WZ08-563;Bars;REAL;1591;-35;Gastronomie
2002;2;WZ08-563;Bars;REAL;1554;-67;Gastronomie
2002;3;WZ08-563;Bars;REAL;1727;-44;Gastronomie
2002;4;WZ08-563;Bars;REAL;1663;-57;Gastronomie
2002;5;WZ08-563;Bars;REAL;1756;-59;Gastronomie
2002;6;WZ08-563;Bars;REAL;1691;-74;Gastronomie
2002;7;WZ08-563;Bars;REAL;1608;-154;Gastronomie
2002;8;WZ08-563;Bars;REAL;1687;-52;Gastronomie
2002;9;WZ08-563;Bars;REAL;1621;-78;Gastronomie
2002;10;WZ08-563;Bars;REAL;1691;-82;Gastronomie
2002;11;WZ08-563;Bars;REAL;1596;-97;Gastronomie
2002;12;WZ08-563;Bars;REAL;1764;-115;Gastronomie
2002;1;WZ08-551;Hotels;NOMINAL;698;-1;Beherbergung
2002;2;WZ08-551;Hotels;NOMINAL;713;13;Beherbergung
2002;3;WZ08-551;Hotels;NOMINAL;799;-32;Beherbergung
2002;4;WZ08-551;Hotels;NOMINAL;843;29;Beherbergung
2002;5;WZ08-551;Hotels;NOMINAL;937;-68;Beherbergung
2002;6;WZ08-551;Hotels;NOMINAL;94;-25;Beherbergung
2002;7;WZ08-551;Hotels;NOMINAL;91;-35;Beherbergung
2002;8;WZ08-551;Hotels;NOMINAL;934;-32;Beherbergung
2002;9;WZ08-551;Hotels;NOMINAL;1041;-16;Beherbergung
2002;10;WZ08-551;Hotels;NOMINAL;948;-55;Beherbergung
2002;11;WZ08-551;Hotels;NOMINAL;768;-59;Beherbergung
2002;12;WZ08-551;Hotels;NOMINAL;762;-74;Beherbergung
2002;1;WZ08-552;Ferienunterkünfte;NOMINAL;565;-36;Beherbergung
2002;2;WZ08-552;Ferienunterkünfte;NOMINAL;581;-52;Beherbergung
2002;3;WZ08-552;Ferienunterkünfte;NOMINAL;725;142;Beherbergung
2002;4;WZ08-552;Ferienunterkünfte;NOMINAL;768;-102;Beherbergung
2002;5;WZ08-552;Ferienunterkünfte;NOMINAL;106;73;Beherbergung
2002;6;WZ08-552;Ferienunterkünfte;NOMINAL;1138;-2;Beherbergung
2002;7;WZ08-552;Ferienunterkünfte;NOMINAL;1421;5;Beherbergung
2002;8;WZ08-552;Ferienunterkünfte;NOMINAL;1398;-1;Beherbergung
2002;9;WZ08-552;Ferienunterkünfte;NOMINAL;1164;11;Beherbergung
2002;10;WZ08-552;Ferienunterkünfte;NOMINAL;993;-13;Beherbergung
2002;11;WZ08-552;Ferienunterkünfte;NOMINAL;536;8;Beherbergung
2002;12;WZ08-552;Ferienunterkünfte;NOMINAL;576;-7;Beherbergung
2002;1;WZ08-553;Campingplätze;NOMINAL;499;42;Beherbergung
2002;2;WZ08-553;Campingplätze;NOMINAL;474;153;Beherbergung
2002;3;WZ08-553;Campingplätze;NOMINAL;62;354;Beherbergung
2002;4;WZ08-553;Campingplätze;NOMINAL;1006;35;Beherbergung
2002;5;WZ08-553;Campingplätze;NOMINAL;884;95;Beherbergung
2002;6;WZ08-553;Campingplätze;NOMINAL;857;99;Beherbergung
2002;7;WZ08-553;Campingplätze;NOMINAL;1096;-51;Beherbergung
2002;8;WZ08-553;Campingplätze;NOMINAL;1159;93;Beherbergung
2002;9;WZ08-553;Campingplätze;NOMINAL;667;39;Beherbergung
2002;10;WZ08-553;Campingplätze;NOMINAL;523;-3;Beherbergung
2002;11;WZ08-553;Campingplätze;NOMINAL;315;-4;Beherbergung
2002;12;WZ08-553;Campingplätze;NOMINAL;317;64;Beherbergung
2002;1;WZ08-561;Restaurant /Cafe;NOMINAL;1001;-12;Gastronomie
2002;2;WZ08-561;Restaurant /Cafe;NOMINAL;969;-35;Gastronomie
2002;3;WZ08-561;Restaurant /Cafe;NOMINAL;1127;6;Gastronomie
2002;4;WZ08-561;Restaurant /Cafe;NOMINAL;1119;-45;Gastronomie
2002;5;WZ08-561;Restaurant /Cafe;NOMINAL;1232;-41;Gastronomie
2002;6;WZ08-561;Restaurant /Cafe;NOMINAL;1166;-78;Gastronomie
